p = 2, level = -1
p = 3, level = -1
p = 5, level = -1
p = 7, level = -1
p = 11, level = -1
p = 13, level = -1
p = 17, level = -1
p = 19, level = -1
p = 23, level = -1
p = 29, level = -1
p = 31, level = -1
p = 37, level = -1
p = 41, level = -1
p = 43, level = -1
p = 47, level = -1
p = 53, level = -1
p = 59, level = -1
p = 61, level = -1
p = 67, level = -1
p = 71, level = -1
p = 73, level = -1
p = 79, level = -1
p = 83, level = -1
p = 89, level = -1
p = 97, level = -1
